Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.9270),tensor(0.9270),0_6_8_3_4_2_1,[tensor(0.9570), tensor(0.9770), tensor(0.8740), tensor(0.8220), tensor(0.9610), 0.0, tensor(0.9510), 0.0, tensor(0.9470), 0.0],21,0.0001,0.075
tensor(0.9223),tensor(0.9223),2_1_3_8_4_0_9,[tensor(0.9310), tensor(0.9660), tensor(0.8890), tensor(0.8370), tensor(0.9300), 0.0, 0.0, 0.0, tensor(0.9610), tensor(0.9420)],21,0.0001,0.075
tensor(0.9301),tensor(0.9301),3_0_9_8_6_2_7,[tensor(0.9410), 0.0, tensor(0.8990), tensor(0.8540), 0.0, 0.0, tensor(0.9620), tensor(0.9480), tensor(0.9550), tensor(0.9520)],21,0.0001,0.075
tensor(0.9220),tensor(0.9220),3_1_0_9_7_8_5,[tensor(0.9290), tensor(0.9720), 0.0, tensor(0.8340), 0.0, tensor(0.8850), 0.0, tensor(0.9350), tensor(0.9540), tensor(0.9450)],21,0.0001,0.075
tensor(0.9297),tensor(0.9297),3_1_7_4_8_9_0,[tensor(0.9320), tensor(0.9580), 0.0, tensor(0.8710), tensor(0.9090), 0.0, 0.0, tensor(0.9520), tensor(0.9670), tensor(0.9190)],21,0.0001,0.075
tensor(0.9249),tensor(0.9249),4_2_3_0_6_9_1,[tensor(0.9260), tensor(0.9750), tensor(0.9110), tensor(0.8530), tensor(0.9130), 0.0, tensor(0.9630), 0.0, 0.0, tensor(0.9330)],21,0.0001,0.075
tensor(0.9189),tensor(0.9189),5_8_2_1_4_3_9,[0.0, tensor(0.9630), tensor(0.8790), tensor(0.8190), tensor(0.9460), tensor(0.9070), 0.0, 0.0, tensor(0.9620), tensor(0.9560)],21,0.0001,0.075
tensor(0.9389),tensor(0.9389),6_0_4_8_7_2_9,[tensor(0.9370), 0.0, tensor(0.9040), 0.0, tensor(0.9330), 0.0, tensor(0.9310), tensor(0.9550), tensor(0.9480), tensor(0.9640)],21,0.0001,0.075
tensor(0.9391),tensor(0.9391),6_9_7_0_2_1_8,[tensor(0.9370), tensor(0.9650), tensor(0.8590), 0.0, 0.0, 0.0, tensor(0.9620), tensor(0.9590), tensor(0.9570), tensor(0.9350)],21,0.0001,0.075
tensor(0.9390),tensor(0.9390),8_1_6_0_2_7_9,[tensor(0.9390), tensor(0.9550), tensor(0.8740), 0.0, 0.0, 0.0, tensor(0.9450), tensor(0.9330), tensor(0.9610), tensor(0.9660)],21,0.0001,0.075
0.3992,0.5365,[0.602 0.72  0.462 0.362 0.444 0.507 0.488 0.428 0.568 0.769],0.5255714285714286,0.5474285714285714,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.0016989707946777344,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.3991,0.5369999999999999,[0.602 0.722 0.465 0.364 0.441 0.506 0.488 0.427 0.569 0.768],0.5261428571428571,0.5478571428571428,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.0012843608856201172,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.34833333333333333,0.351,[0.391 0.36  0.38  0.293 0.381 0.251   nan 0.388 0.292 0.421],0.3597142857142857,0.3422857142857143,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.0012538433074951172,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.348,0.35064285714285715,[0.388 0.363 0.382 0.291 0.381 0.25    nan 0.388 0.293 0.419],0.3595714285714286,0.3417142857142857,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.0014035701751708984,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.4236666666666667,0.3899285714285714,[0.423 0.501 0.29  0.288 0.494   nan 0.242 0.338 0.401 0.625],0.377,0.40285714285714286,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.00131988525390625,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.4232222222222222,0.38935714285714285,[0.423 0.498 0.289 0.287 0.492   nan 0.243 0.339 0.401 0.625],0.37614285714285717,0.4025714285714286,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.0019948482513427734,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.38811111111111113,0.4213571428571429,[0.325 0.55  0.312 0.358 0.446   nan 0.515 0.379 0.426 0.454],0.4197142857142857,0.423,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.0013356208801269531,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.3874444444444444,0.4218571428571429,[0.324 0.551 0.313 0.359 0.446   nan 0.516 0.379 0.427 0.455],0.42014285714285715,0.4235714285714286,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.0022072792053222656,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.925,0.9251428571428572,[0.926 0.975 0.911 0.853 0.913   nan 0.963   nan   nan 0.935],0.9251428571428572,4_2_3_0_6_9_1,0.0,None,resnet20x4,21,0.0001,0.075
0.939,0.939,[0.937   nan 0.905   nan 0.933   nan 0.932 0.954 0.948 0.964],0.939,6_0_4_8_7_2_9,0.0,None,resnet20x4,21,0.0001,0.075
