Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.4278),tensor(0.4278),0_7_6_8_9,[tensor(0.4190), 0.0, 0.0, 0.0, 0.0, 0.0, tensor(0.8060), tensor(0.6340), tensor(0.1050), tensor(0.1750)],21,0.0001,0.075
tensor(0.3973),tensor(0.3973),1_4_5_6_0_7,[tensor(0.0810), tensor(0.7380), 0.0, 0.0, tensor(0.3080), tensor(0.4550), tensor(0.2770), tensor(0.5250), 0.0, 0.0],21,0.0001,0.075
tensor(0.4728),tensor(0.4728),2_5_6_5_4_3,[0.0, 0.0, tensor(0.3760), tensor(0.1290), tensor(0.3470), tensor(0.7280), tensor(0.7840), 0.0, 0.0, 0.0],21,0.0001,0.075
tensor(0.4818),tensor(0.4818),3_5_1_3_5_4,[0.0, tensor(0.5540), 0.0, tensor(0.5840), tensor(0.0600), tensor(0.7290), 0.0, 0.0, 0.0, 0.0],21,0.0001,0.075
tensor(0.5888),tensor(0.5888),3_5_4_3_5_1,[0.0, tensor(0.7210), 0.0, tensor(0.5850), tensor(0.3050), tensor(0.7440), 0.0, 0.0, 0.0, 0.0],21,0.0001,0.075
tensor(0.4050),tensor(0.4050),5_4_3_2_5_6,[0.0, 0.0, tensor(0.2290), tensor(0.1320), tensor(0.2520), tensor(0.7140), tensor(0.6980), 0.0, 0.0, 0.0],21,0.0001,0.075
tensor(0.4737),tensor(0.4737),6_0_7_1_4_5,[tensor(0.1330), tensor(0.8200), 0.0, 0.0, tensor(0.4990), tensor(0.5810), tensor(0.2230), tensor(0.5860), 0.0, 0.0],21,0.0001,0.075
tensor(0.5302),tensor(0.5302),6_4_2_6_5_7,[0.0, 0.0, tensor(0.5040), 0.0, tensor(0.4470), tensor(0.4680), tensor(0.6960), tensor(0.5360), 0.0, 0.0],21,0.0001,0.075
tensor(0.4874),tensor(0.4874),6_5_7_6_4_2,[0.0, 0.0, tensor(0.5120), 0.0, tensor(0.6780), tensor(0.4910), tensor(0.3150), tensor(0.4410), 0.0, 0.0],21,0.0001,0.075
tensor(0.4504),tensor(0.4504),8_9_0_7_6,[tensor(0.4630), 0.0, 0.0, 0.0, 0.0, 0.0, tensor(0.7970), tensor(0.7310), tensor(0.1050), tensor(0.1560)],21,0.0001,0.075
0.37233333333333335,0.5435833333333333,[0.416 0.859   nan 0.518 0.372 0.628 0.874 0.804 0.331 0.075],0.5871666666666666,0.5,3_5_1_3_5_4,8_9_0_7_6,0.004121303558349609,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.37166666666666665,0.5439,[0.419 0.861   nan 0.511 0.375 0.632 0.874 0.805 0.331 0.075],0.587,0.5008,3_5_1_3_5_4,8_9_0_7_6,0.0031554698944091797,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.4126666666666667,0.4620833333333333,[  nan   nan 0.423 0.242 0.309 0.647 0.449 0.551   nan   nan],0.4528333333333333,0.4713333333333333,5_4_3_2_5_6,6_4_2_6_5_7,0.00293731689453125,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.41783333333333333,0.4740833333333333,[  nan   nan 0.416 0.269 0.373 0.641 0.463 0.53    nan   nan],0.4671666666666667,0.481,5_4_3_2_5_6,6_4_2_6_5_7,0.003402233123779297,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.425,0.4121666666666667,[  nan   nan 0.461 0.213 0.617 0.486 0.219 0.462   nan   nan],0.4136666666666667,0.4106666666666667,2_5_6_5_4_3,6_5_7_6_4_2,0.0028111934661865234,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.42483333333333334,0.41566666666666663,[  nan   nan 0.448 0.21  0.643 0.498 0.219 0.445   nan   nan],0.41933333333333334,0.412,2_5_6_5_4_3,6_5_7_6_4_2,0.00451207160949707,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.40655555555555556,0.5512333333333334,[0.316 0.919   nan 0.482 0.601 0.686 0.893 0.786 0.107 0.197],0.4598,0.6426666666666667,0_7_6_8_9,3_5_4_3_5_1,0.0028448104858398438,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.4062222222222222,0.551,[0.316 0.919   nan 0.485 0.597 0.683 0.895 0.785 0.108 0.196],0.46,0.642,0_7_6_8_9,3_5_4_3_5_1,0.002822399139404297,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.5208333333333334,0.5306666666666666,[0.295 0.921   nan   nan 0.425 0.618 0.316 0.609   nan   nan],0.5306666666666666,1_4_5_6_0_7,0.0,None,resnet20x4,21,0.0001,0.075
0.5571666666666667,0.5781666666666667,[0.405 0.947   nan   nan 0.607 0.626 0.252 0.632   nan   nan],0.5781666666666667,6_0_7_1_4_5,0.0,None,resnet20x4,21,0.0001,0.075
