Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
0.576,0.5156983516483516,[0.391 0.615 0.438 0.322 0.49  0.578 0.527 0.687 0.363 0.606],0.5161538461538462,0.5152428571428571,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.42683863639831543,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.5755,0.5229850274725274,[0.385 0.631 0.453 0.338 0.49  0.587 0.522 0.699 0.363 0.609],0.5236057692307692,0.5223642857142857,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.4674694538116455,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7047,0.694551467611336,[0.637 0.78  0.561 0.656 0.569 0.623 0.833 0.799 0.751 0.761],0.6941894736842106,0.6949134615384616,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.40778064727783203,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7117,0.6985741396761134,[0.653 0.789 0.545 0.636 0.562 0.652 0.856 0.801 0.777 0.761],0.6981578947368421,0.6989903846153847,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.4335932731628418,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.5592,0.5152575187969924,[0.397 0.642 0.466 0.438 0.492 0.531 0.424 0.674 0.347 0.652],0.5129578947368421,0.5175571428571428,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.3771505355834961,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.5597,0.5156005639097745,[0.397 0.642 0.467 0.437 0.493 0.532 0.426 0.672 0.348 0.653],0.5133368421052632,0.5178642857142857,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.37880873680114746,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.6546,0.6492163312919219,[0.612 0.795 0.503 0.457 0.571 0.6   0.83  0.751 0.735 0.699],0.6488814814814815,0.6495511811023622,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.41623997688293457,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.6548,0.6493496937882764,[0.612 0.794 0.504 0.457 0.571 0.599 0.83  0.753 0.735 0.698],0.6490222222222222,0.6496771653543307,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.3824007511138916,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.5984,0.5917716535433071,[0.597 0.732 0.456 0.38  0.539 0.524 0.77  0.708 0.635 0.636],0.5917716535433071,0_1_2_3_4_5_6_7_8_9,0.0,None,resnet20x4,21,0.0001,0.075
0.6812,0.6822148148148148,[0.606 0.771 0.498 0.53  0.703 0.657 0.833 0.724 0.76  0.729],0.6822148148148148,0_1_2_3_4_5_6_7_8_9,0.0,None,resnet20x4,21,0.0001,0.075
