Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.9270),tensor(0.9270),0_6_8_3_4_2_1,[tensor(0.9570), tensor(0.9770), tensor(0.8740), tensor(0.8220), tensor(0.9610), 0.0, tensor(0.9510), 0.0, tensor(0.9470), 0.0],21,0.0001,0.075
tensor(0.9223),tensor(0.9223),2_1_3_8_4_0_9,[tensor(0.9310), tensor(0.9660), tensor(0.8890), tensor(0.8370), tensor(0.9300), 0.0, 0.0, 0.0, tensor(0.9610), tensor(0.9420)],21,0.0001,0.075
tensor(0.9301),tensor(0.9301),3_0_9_8_6_2_7,[tensor(0.9410), 0.0, tensor(0.8990), tensor(0.8540), 0.0, 0.0, tensor(0.9620), tensor(0.9480), tensor(0.9550), tensor(0.9520)],21,0.0001,0.075
tensor(0.9220),tensor(0.9220),3_1_0_9_7_8_5,[tensor(0.9290), tensor(0.9720), 0.0, tensor(0.8340), 0.0, tensor(0.8850), 0.0, tensor(0.9350), tensor(0.9540), tensor(0.9450)],21,0.0001,0.075
tensor(0.9297),tensor(0.9297),3_1_7_4_8_9_0,[tensor(0.9320), tensor(0.9580), 0.0, tensor(0.8710), tensor(0.9090), 0.0, 0.0, tensor(0.9520), tensor(0.9670), tensor(0.9190)],21,0.0001,0.075
tensor(0.9249),tensor(0.9249),4_2_3_0_6_9_1,[tensor(0.9260), tensor(0.9750), tensor(0.9110), tensor(0.8530), tensor(0.9130), 0.0, tensor(0.9630), 0.0, 0.0, tensor(0.9330)],21,0.0001,0.075
tensor(0.9189),tensor(0.9189),5_8_2_1_4_3_9,[0.0, tensor(0.9630), tensor(0.8790), tensor(0.8190), tensor(0.9460), tensor(0.9070), 0.0, 0.0, tensor(0.9620), tensor(0.9560)],21,0.0001,0.075
tensor(0.9389),tensor(0.9389),6_0_4_8_7_2_9,[tensor(0.9370), 0.0, tensor(0.9040), 0.0, tensor(0.9330), 0.0, tensor(0.9310), tensor(0.9550), tensor(0.9480), tensor(0.9640)],21,0.0001,0.075
tensor(0.9391),tensor(0.9391),6_9_7_0_2_1_8,[tensor(0.9370), tensor(0.9650), tensor(0.8590), 0.0, 0.0, 0.0, tensor(0.9620), tensor(0.9590), tensor(0.9570), tensor(0.9350)],21,0.0001,0.075
tensor(0.9390),tensor(0.9390),8_1_6_0_2_7_9,[tensor(0.9390), tensor(0.9550), tensor(0.8740), 0.0, 0.0, 0.0, tensor(0.9450), tensor(0.9330), tensor(0.9610), tensor(0.9660)],21,0.0001,0.075
0.7519,0.8680714285714286,[0.857 0.926 0.822 0.731 0.862 0.826 0.919 0.891 0.952 0.931],0.8718571428571429,0.8642857142857143,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.003468036651611328,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7523,0.8674285714285714,[0.858 0.926 0.822 0.729 0.861 0.828 0.918 0.891 0.949 0.931],0.8711428571428571,0.8637142857142858,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.003003835678100586,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7232222222222222,0.8455,[0.885 0.945 0.807 0.714 0.843 0.78    nan 0.839 0.829 0.911],0.8477142857142858,0.8432857142857143,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.0033905506134033203,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.721,0.845,[0.878 0.948 0.808 0.704 0.845 0.782   nan 0.841 0.835 0.912],0.8471428571428572,0.8428571428571429,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.0033721923828125,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7258888888888889,0.8569285714285715,[0.895 0.924 0.767 0.713 0.852   nan 0.834 0.844 0.924 0.9  ],0.8441428571428572,0.8697142857142857,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.003262758255004883,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7232222222222222,0.8602857142857143,[0.904 0.931 0.77  0.719 0.856   nan 0.835 0.846 0.923 0.897],0.8482857142857143,0.8722857142857143,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.003159761428833008,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7565555555555555,0.8692857142857142,[0.888 0.95  0.732 0.747 0.793   nan 0.894 0.876 0.899 0.889],0.8631428571428571,0.8754285714285714,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.003398418426513672,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.7565555555555555,0.8692857142857142,[0.888 0.949 0.732 0.745 0.793   nan 0.894 0.875 0.899 0.892],0.863,0.8755714285714286,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.0035047531127929688,match_tensors_permute,resnet20x4,21,0.0001,0.075
0.925,0.9251428571428572,[0.926 0.975 0.911 0.853 0.913   nan 0.963   nan   nan 0.935],0.9251428571428572,4_2_3_0_6_9_1,0.0,None,resnet20x4,21,0.0001,0.075
0.939,0.939,[0.937   nan 0.905   nan 0.933   nan 0.932 0.954 0.948 0.964],0.939,6_0_4_8_7_2_9,0.0,None,resnet20x4,21,0.0001,0.075
