Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.9270),tensor(0.9270),0_6_8_3_4_2_1,[tensor(0.9570), tensor(0.9770), tensor(0.8740), tensor(0.8220), tensor(0.9610), 0.0, tensor(0.9510), 0.0, tensor(0.9470), 0.0],21,0.0001,0.075
tensor(0.9223),tensor(0.9223),2_1_3_8_4_0_9,[tensor(0.9310), tensor(0.9660), tensor(0.8890), tensor(0.8370), tensor(0.9300), 0.0, 0.0, 0.0, tensor(0.9610), tensor(0.9420)],21,0.0001,0.075
tensor(0.9301),tensor(0.9301),3_0_9_8_6_2_7,[tensor(0.9410), 0.0, tensor(0.8990), tensor(0.8540), 0.0, 0.0, tensor(0.9620), tensor(0.9480), tensor(0.9550), tensor(0.9520)],21,0.0001,0.075
tensor(0.9220),tensor(0.9220),3_1_0_9_7_8_5,[tensor(0.9290), tensor(0.9720), 0.0, tensor(0.8340), 0.0, tensor(0.8850), 0.0, tensor(0.9350), tensor(0.9540), tensor(0.9450)],21,0.0001,0.075
tensor(0.9297),tensor(0.9297),3_1_7_4_8_9_0,[tensor(0.9320), tensor(0.9580), 0.0, tensor(0.8710), tensor(0.9090), 0.0, 0.0, tensor(0.9520), tensor(0.9670), tensor(0.9190)],21,0.0001,0.075
tensor(0.9249),tensor(0.9249),4_2_3_0_6_9_1,[tensor(0.9260), tensor(0.9750), tensor(0.9110), tensor(0.8530), tensor(0.9130), 0.0, tensor(0.9630), 0.0, 0.0, tensor(0.9330)],21,0.0001,0.075
tensor(0.9189),tensor(0.9189),5_8_2_1_4_3_9,[0.0, tensor(0.9630), tensor(0.8790), tensor(0.8190), tensor(0.9460), tensor(0.9070), 0.0, 0.0, tensor(0.9620), tensor(0.9560)],21,0.0001,0.075
tensor(0.9389),tensor(0.9389),6_0_4_8_7_2_9,[tensor(0.9370), 0.0, tensor(0.9040), 0.0, tensor(0.9330), 0.0, tensor(0.9310), tensor(0.9550), tensor(0.9480), tensor(0.9640)],21,0.0001,0.075
tensor(0.9391),tensor(0.9391),6_9_7_0_2_1_8,[tensor(0.9370), tensor(0.9650), tensor(0.8590), 0.0, 0.0, 0.0, tensor(0.9620), tensor(0.9590), tensor(0.9570), tensor(0.9350)],21,0.0001,0.075
tensor(0.9390),tensor(0.9390),8_1_6_0_2_7_9,[tensor(0.9390), tensor(0.9550), tensor(0.8740), 0.0, 0.0, 0.0, tensor(0.9450), tensor(0.9330), tensor(0.9610), tensor(0.9660)],21,0.0001,0.075
0.7467,0.8635,[0.873 0.929 0.818 0.707 0.846 0.828 0.924 0.901 0.939 0.93 ],0.8702857142857143,0.8567142857142858,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.4921398162841797,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7403,0.86,[0.877 0.93  0.816 0.688 0.849 0.826 0.912 0.908 0.938 0.927],0.8665714285714285,0.8534285714285714,3_0_9_8_6_2_7,5_8_2_1_4_3_9,0.6206090450286865,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7338888888888889,0.8511428571428571,[0.868 0.946 0.803 0.69  0.847 0.807   nan 0.857 0.882 0.915],0.8501428571428571,0.8521428571428571,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.4747440814971924,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7338888888888889,0.8515,[0.869 0.946 0.805 0.694 0.846 0.808   nan 0.86  0.879 0.913],0.8502857142857143,0.8527142857142858,2_1_3_8_4_0_9,3_1_0_9_7_8_5,0.4318246841430664,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7027777777777777,0.8199285714285715,[0.83  0.923 0.734 0.691 0.848   nan 0.762 0.811 0.893 0.845],0.8115714285714286,0.8282857142857143,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.4348139762878418,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7015555555555556,0.8204285714285715,[0.83  0.923 0.736 0.692 0.848   nan 0.762 0.811 0.894 0.845],0.8121428571428572,0.8287142857142857,0_6_8_3_4_2_1,8_1_6_0_2_7_9,0.4303600788116455,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7363333333333333,0.8442857142857143,[0.87  0.944 0.728 0.702 0.78    nan 0.882 0.853 0.818 0.879],0.8351428571428572,0.8534285714285714,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.44036078453063965,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.7343333333333333,0.8467857142857143,[0.876 0.935 0.732 0.718 0.755   nan 0.878 0.861 0.827 0.887],0.837,0.8565714285714285,3_1_7_4_8_9_0,6_9_7_0_2_1_8,0.5752201080322266,match_tensors_zipit,resnet20x4,21,0.0001,0.075
0.925,0.9251428571428572,[0.926 0.975 0.911 0.853 0.913   nan 0.963   nan   nan 0.935],0.9251428571428572,4_2_3_0_6_9_1,0.0,None,resnet20x4,21,0.0001,0.075
0.939,0.939,[0.937   nan 0.905   nan 0.933   nan 0.932 0.954 0.948 0.964],0.939,6_0_4_8_7_2_9,0.0,None,resnet20x4,21,0.0001,0.075
